"","CpG","avg_meth_rate","min_pval","pvals_cloneass","Type"
"AMPL366102","AMPL366102",0.362837594526467,2.05336505576525e-08,1,"Dynamic"
"AMPL388796","AMPL388796",0.70666186532229,0.00816110115194602,0,"Static"
"AMPL388861","AMPL388861",0.673676629456248,0.0138977991071407,6.46059102020457e-47,"Static"
"AMPL376698","AMPL376698",0.798631616852719,5.12262754437387e-09,1.33921607247726e-124,"Dynamic"
"AMPL388801","AMPL388801",0.384587684551674,1.90970106395127e-09,5.10460231722894e-54,"Dynamic"
"AMPL388346","AMPL388346",0.917680950666186,3.33177929690009e-13,3.69807565122966e-19,"Dynamic"
"AMPL388246","AMPL388246",0.766438602808787,0,4.03586263718915e-11,"Dynamic"
"AMPL388335","AMPL388335",0.591933741447605,0,1.81399657793616e-19,"Dynamic"
"AMPL388203","AMPL388203",0.0603528988116673,0,1.68774280855392e-16,"Dynamic"
"AMPL388780","AMPL388780",0.926467410875045,0.000884694935261221,4.784429882123e-42,"Dynamic"
"AMPL376517","AMPL376517",0.241627655743608,0,1.93908654934964e-184,"Dynamic"
"AMPL388186","AMPL388186",0.923082463089665,0,0.568639657567098,"Dynamic"
"AMPL389962","AMPL389962",0.158444364422038,0.0445447453783715,3.53277233968403e-08,"Dynamic"
"AMPL390347","AMPL390347",0.995894850558156,0.00316728817354672,1,"Dynamic"
"AMPL388535","AMPL388535",0.983435361901332,0.137180987605697,1,"Dynamic"
"AMPL390499","AMPL390499",0.964494058336334,0.00960479996053054,2.15292502045006e-11,"Dynamic"
"AMPL388355","AMPL388355",0.817572920417717,0.000100796237172851,6.33946148679422e-23,"Dynamic"
"AMPL388466","AMPL388466",0.23622614332013,8.27671264858054e-13,7.33865963690923e-06,"Dynamic"
"AMPL371208","AMPL371208",0.166438602808786,2.68673971959288e-14,0.0401776366746858,"Dynamic"
"AMPL376470","AMPL376470",0.549369823550594,1.66089364483923e-13,3.08477400792838e-17,"Dynamic"
"AMPL390220","AMPL390220",0.927979834353619,0.00043025773156613,7.45056821802843e-25,"Dynamic"
"AMPL365733","AMPL365733",0.291609650702197,0,1.47630932310807e-77,"Dynamic"
"AMPL390037","AMPL390037",0.663449765934462,2.22044604925031e-15,7.4210159883544e-39,"Dynamic"
"AMPL388527","AMPL388527",0.999567879006122,0.0216594648277186,1,"Dynamic"
"AMPL371607","AMPL371607",0.760172848397551,0,1.32199661587215e-16,"Dynamic"
"AMPL366035","AMPL366035",0.673964710118833,3.70839589480809e-07,1.55422656310764e-50,"Dynamic"
"AMPL388561","AMPL388561",0.792293842275837,4.44089209850063e-16,1,"Dynamic"
"AMPL388770","AMPL388770",0.391717680950666,0,2.83438863043226e-20,"Dynamic"
"AMPL371584","AMPL371584",0.576089305005402,4.09477636387212e-06,1.45753380338792e-32,"Dynamic"
"AMPL376449","AMPL376449",0.711271155923659,0.00638612341885469,0,"Static"
"AMPL388341","AMPL388341",0.485415916456608,0,7.53869459401209e-17,"Dynamic"
"AMPL376728","AMPL376728",0.767590925459129,4.98330265941149e-11,1.56306006309682e-188,"Dynamic"
"AMPL388743","AMPL388743",0.527475693194094,0.000883635801190441,1.83065926700465e-08,"Static"
"AMPL389965","AMPL389965",0.647101188332733,0.00046881637787699,5.17653630456586e-205,"Static"
"AMPL390408","AMPL390408",0.820453727043572,1.14866782752188e-10,1.29542283254258e-173,"Dynamic"
"AMPL388704","AMPL388704",0.900972272236226,0,8.29051060796286e-93,"Dynamic"
"AMPL376635","AMPL376635",0.111415196254951,3.22575299804839e-12,1.08841865655629e-19,"Dynamic"
"AMPL376822","AMPL376822",0.705365502340655,0.0868790438280229,0,"Static"
"AMPL388622","AMPL388622",0.989124954987396,2.59303007954514e-08,1.18693119142764e-54,"Dynamic"
"AMPL388484","AMPL388484",0.869715520345697,0.0747419446581846,0,"Static"
"AMPL365968","AMPL365968",0.641915736406194,1.84297022087776e-14,2.89538268217657e-06,"Dynamic"
"AMPL388258","AMPL388258",0.642491897731365,2.6379141859767e-06,3.21971435739596e-16,"Dynamic"
"AMPL388686","AMPL388686",0.931580842635938,7.32246198309472e-06,5.08806383095567e-265,"Dynamic"
"AMPL388512","AMPL388512",0.9074540871444,9.54013721586877e-05,1.49773116618139e-292,"Dynamic"
"AMPL388458","AMPL388458",0.682895210658985,0.158996521237478,0,"Static"
"AMPL366136","AMPL366136",0.149297803384948,0,1,"Dynamic"
"AMPL388455","AMPL388455",0.424414836154123,0,2.34895480934761e-12,"Dynamic"
"AMPL376502","AMPL376502",0.955131436802305,0.031663850673906,1.63344784737982e-34,"Dynamic"
"AMPL388549","AMPL388549",0.767879006121714,2.1094237467878e-15,3.30517613919613e-71,"Dynamic"
"AMPL376366","AMPL376366",0.853583003240907,3.02699900556203e-06,1.21393543673363e-175,"Dynamic"
"AMPL371643","AMPL371643",0.518113071660065,0.00238478912473261,5.48347017496605e-144,"Static"
"AMPL388299","AMPL388299",0.532589124954987,8.36042144924942e-06,5.43460147588962e-207,"Dynamic"
"AMPL376820","AMPL376820",0.583795462729564,0.065121778832224,0,"Static"
"AMPL388421","AMPL388421",0.317897011163126,0,2.65899095417626e-10,"Dynamic"
"AMPL388285","AMPL388285",0.571119913575801,2.15376894008301e-06,6.98696819881944e-97,"Dynamic"
"AMPL388552","AMPL388552",0.753402952826791,3.97984798228279e-07,4.36780100631617e-113,"Dynamic"
"AMPL388638","AMPL388638",0.404825351098308,7.22387791141088e-07,0,"Dynamic"
"AMPL388473","AMPL388473",0.952610731004681,1.00754994356578e-05,7.72947791898925e-26,"Dynamic"
"AMPL388347","AMPL388347",0.921209938782859,9.82274836179853e-05,1,"Dynamic"
"AMPL390420","AMPL390420",0.844652502700756,0.0057934058786252,0,"Static"
"AMPL376955","AMPL376955",0.859416636658264,0,1.95386000353879e-44,"Dynamic"
"AMPL388551","AMPL388551",0.676557436082103,4.76012668482184e-06,1.6605608231126e-21,"Dynamic"
"AMPL388678","AMPL388678",0.17551314368023,0,0.360072161751625,"Dynamic"
"AMPL388395","AMPL388395",0.79063737846597,0.0141615397326359,1.72852084665348e-111,"Static"
"AMPL376948","AMPL376948",0.944544472452287,0.000375764631153963,1,"Dynamic"
"AMPL388262","AMPL388262",0.731580842635938,4.85674833683447e-11,2.02826594880563e-47,"Dynamic"
"AMPL376497","AMPL376497",0.948145480734606,3.8657965717448e-13,1,"Dynamic"
"AMPL376696","AMPL376696",0.935469931580843,1.07645941049839e-08,1.34341685709511e-06,"Dynamic"
"AMPL390052","AMPL390052",0.840619373424559,0.000422210503164266,1.96217270386208e-290,"Static"
"AMPL388462","AMPL388462",0.825207057976233,0.00926063636151719,0,"Static"
"AMPL388705","AMPL388705",0.867915016204537,0,1.49694232700909e-26,"Dynamic"
"AMPL388399","AMPL388399",0.940655383507382,1.38208089228709e-06,2.78427996335908e-17,"Dynamic"
"AMPL365899","AMPL365899",0.996975153042852,0.0462926479689193,1,"Dynamic"
"AMPL388227","AMPL388227",0.994814548073461,0.0958939792813083,1,"Dynamic"
"AMPL390407","AMPL390407",0.817140799423839,0.00018818304349133,5.53126490001934e-249,"Static"
"AMPL376300","AMPL376300",0.652070579762333,1.66533453693773e-15,5.79704092173077e-96,"Dynamic"
"AMPL371550","AMPL371550",0.985451926539431,0.00914483865334892,1,"Dynamic"
"AMPL388498","AMPL388498",0.99085343896291,0.000597977098599101,1.39959780429027e-21,"Dynamic"
"AMPL388576","AMPL388576",0.563413755851638,0,2.88959878694659e-31,"Dynamic"
"AMPL388583","AMPL388583",0.944184371624055,9.07377082137728e-07,3.23413019650565e-68,"Dynamic"
"AMPL388659","AMPL388659",0.802160604969391,0,1.4667178770753e-10,"Dynamic"
"AMPL388750","AMPL388750",0.807418077061577,1.54112725914146e-08,5.32785788386517e-23,"Dynamic"
"AMPL388196","AMPL388196",0.53791861721282,7.8420472338081e-09,2.26918988113398e-63,"Dynamic"
"AMPL365903","AMPL365903",0.818149081742888,0,8.12597175486156e-18,"Dynamic"
"AMPL388787","AMPL388787",0.712567518905293,9.3089778976263e-05,1.8645446081998e-306,"Dynamic"
"AMPL371416","AMPL371416",0.162117392870004,1.97319938166629e-12,1.04773852601196e-170,"Dynamic"
"AMPL388764","AMPL388764",0.458048253510983,0.000388634680667077,2.89384201590896e-40,"Static"
"AMPL388516","AMPL388516",0.967518905293482,0.0369378914418111,0,"Dynamic"
"AMPL388340","AMPL388340",0.853006841915736,6.84020795560514e-09,2.44488458118947e-84,"Dynamic"
"AMPL388669","AMPL388669",0.836658264314008,8.08965928689176e-08,1.81358601961149e-13,"Dynamic"
"AMPL390342","AMPL390342",0.809722722362261,7.33258935026182e-06,0,"Dynamic"
"AMPL390501","AMPL390501",0.843212099387829,0.0157314266435288,1.16725500417649e-44,"Static"
"AMPL371192","AMPL371192",0.977529708318329,1.28822255307526e-07,1.44293913839404e-06,"Dynamic"
"AMPL371350","AMPL371350",0.873676629456248,0,4.65953350546022e-27,"Dynamic"
"AMPL371563","AMPL371563",0.559236586244148,0,8.44555580779322e-49,"Dynamic"
"AMPL388267","AMPL388267",0.652430680590565,0.0245419811675882,4.68165498462412e-152,"Static"
"AMPL388519","AMPL388519",0.594742527907814,1.44621159492431e-08,0,"Dynamic"
"AMPL371481","AMPL371481",0.816204537270436,0,0.000123131964318164,"Dynamic"
"AMPL388523","AMPL388523",0.305365502340655,0,7.69187570590621e-30,"Dynamic"
"AMPL371259","AMPL371259",0.720705797623335,0,1.18955255276274e-35,"Dynamic"
"AMPL371738","AMPL371738",0.799927979834354,0.0023159988769762,0,"Static"
"AMPL378293","AMPL378293",0.492473892689953,1.11022302462516e-16,2.4846173234563e-06,"Dynamic"
"AMPL376786","AMPL376786",0.854303204897371,6.26990253049797e-08,1.95772633287838e-31,"Dynamic"
"AMPL388308","AMPL388308",0.93950306085704,0.0338226464841805,3.22639969501307e-138,"Dynamic"
"AMPL388781","AMPL388781",0.665970471732085,0.050993046463341,1.13501352355806e-283,"Static"
"AMPL371745","AMPL371745",0.673604609290601,0,1.37165798560027e-14,"Dynamic"
"AMPL388745","AMPL388745",0.77133597407274,0.0132620094250139,0,"Static"
"AMPL388463","AMPL388463",0.744112351458408,9.64075241860485e-09,8.9493397702034e-20,"Dynamic"
"AMPL388544","AMPL388544",0.976593446164926,0.00118473612813663,1,"Dynamic"
"AMPL389969","AMPL389969",0.973352538710839,0.000355418839020905,1,"Dynamic"
"AMPL388279","AMPL388279",0.862801584443644,0.0169508776051723,6.29203494487742e-277,"Static"
"AMPL371202","AMPL371202",0.678862081382787,0.00990948966957661,0,"Static"
"AMPL388442","AMPL388442",0.78069859560677,0.00818072188459751,0,"Static"
"AMPL371406","AMPL371406",0.92697155203457,0.00406709361136293,3.08777732252956e-40,"Dynamic"
"AMPL390432","AMPL390432",0.865610370903853,0.029900359783861,9.56102172814618e-81,"Static"
"AMPL371562","AMPL371562",0.985451926539431,0.00454212855616287,1,"Dynamic"
"AMPL388465","AMPL388465",0.636658264314008,3.52551501763276e-05,2.56354031834608e-175,"Dynamic"
"AMPL371555","AMPL371555",0.888584803745049,0.00070647681621161,1.75158873779383e-20,"Static"
"AMPL389988","AMPL389988",0.7194094346417,0.00140414145140655,3.61373477952774e-142,"Static"
"AMPL371327","AMPL371327",0.789341015484336,8.34299296315066e-12,5.80095351344525e-33,"Dynamic"
"AMPL377634","AMPL377634",0.911919337414476,4.50472159291282e-05,7.15678247865291e-12,"Dynamic"
"AMPL388836","AMPL388836",0.726107310046813,5.41753732374861e-05,1.94471365695802e-10,"Dynamic"
"AMPL390397","AMPL390397",0.872812387468491,0.000867995854314185,0.000326031573055691,"Static"
"AMPL388489","AMPL388489",0.85135037810587,0.111786108319819,0,"Static"
"AMPL371674","AMPL371674",0.968815268275117,0.00302024606474416,1.60205709052408e-08,"Dynamic"
"AMPL388468","AMPL388468",0.956283759452647,0.0045239065275684,1,"Dynamic"
"AMPL371476","AMPL371476",0.811091105509543,0.018785995774391,2.58141576985716e-47,"Static"
"AMPL371466","AMPL371466",0.562045372704357,9.12995479218637e-09,9.03567260311036e-49,"Dynamic"
"AMPL371764","AMPL371764",0.882895210658984,0.0060639117690533,7.06353647694366e-62,"Static"
"AMPL390235","AMPL390235",0.940583363341736,0.011250326076646,2.02168770200162e-127,"Dynamic"
"AMPL388782","AMPL388782",0.973280518545193,0.0959313729016731,1,"Dynamic"
"AMPL371324","AMPL371324",0.951602448685632,8.86897222329708e-11,1,"Dynamic"
"AMPL388775","AMPL388775",0.271011883327332,0.000142957546073075,0,"Static"
"AMPL390374","AMPL390374",0.948073460568959,0.00681523198503153,1,"Dynamic"
"AMPL371524","AMPL371524",0.653583003240907,5.54289947274356e-11,2.69388432298126e-28,"Dynamic"
"AMPL390274","AMPL390274",0.929996398991718,3.30276307767274e-05,1,"Dynamic"
"AMPL388433","AMPL388433",0.711919337414476,0,2.41762649904025e-36,"Dynamic"
"AMPL388593","AMPL388593",0.831904933381347,0.000737739145901473,1.0382402061363e-36,"Static"
"AMPL388242","AMPL388242",0.45293482175009,0.00144609339606228,0,"Static"
"AMPL388286","AMPL388286",0.938926899531869,0.000164667804992913,9.62935104771236e-10,"Dynamic"
"AMPL388663","AMPL388663",0.417861001080302,1.6620985476834e-08,7.8347636577288e-73,"Dynamic"
"AMPL377123","AMPL377123",0.265610370903853,6.66133814775094e-16,3.10086123967997e-20,"Dynamic"
"AMPL388579","AMPL388579",0.981850918257112,0.0569282974436324,0.000158841606305739,"Dynamic"
"AMPL390555","AMPL390555",0.654159164566078,0,0.0114884349482821,"Dynamic"
"AMPL388427","AMPL388427",0.487864602088585,0.00474127266058655,0,"Static"
"AMPL388684","AMPL388684",0.753763053655023,0.0153037601696931,0,"Static"
"AMPL388795","AMPL388795",0.968023046453007,2.9189575880828e-06,0.000589355419463884,"Dynamic"
"AMPL371656","AMPL371656",0.91840115232265,0.0235689368387447,2.39737571550711e-31,"Dynamic"
"AMPL388365","AMPL388365",0.836082102988837,0,3.67140981574211e-05,"Dynamic"
